iter	MultiClass
156	0.9127273869
157	0.912476019
158	0.912110257
159	0.9116786489
160	0.9108848369
161	0.9107123363
162	0.910001138
163	0.909798675
164	0.9093762889
165	0.9090455047
166	0.9087098817
167	0.908397557
168	0.9073493497
169	0.9071577245
170	0.9069817482
171	0.9065555042
172	0.9062894696
173	0.905956327
174	0.9054095426
175	0.9048816653
176	0.9042146755
177	0.9040205399
178	0.9035311306
179	0.9028484566
180	0.9011915304
181	0.9005406525
182	0.9001455872
183	0.8998415156
184	0.8993511333
185	0.8988239389
186	0.8985267097
187	0.8981202364
188	0.8979100758
189	0.8976697261
190	0.8973310032
191	0.8971045999
192	0.8967777207
193	0.8963497238
194	0.8956026568
195	0.8954294084
196	0.8951967911
197	0.8949762336
198	0.8944446099
199	0.8941263862
200	0.8936485465
201	0.8934396451
202	0.8927613448
203	0.8925749942
204	0.8921364545
205	0.891644549
206	0.8915633827
207	0.8913127781
208	0.8906475268
209	0.8902721994
210	0.8900721403
211	0.889696501
212	0.8893122189
213	0.8889649819
214	0.8885330113
215	0.8881984318
216	0.8877315896
217	0.8875196447
218	0.8870869881
219	0.886652668
220	0.8857030962
221	0.8854154167
222	0.8853498155
223	0.8850213369
224	0.884728888
225	0.8846196628
226	0.8844948319
227	0.8843148885
228	0.8838148598
229	0.8835087531
230	0.8832774561
231	0.883055236
232	0.8828391522
233	0.8823919358
234	0.8817020129
235	0.8815686811
236	0.8812379437
237	0.8809790704
238	0.8804806349
239	0.8802266333
240	0.8798655166
241	0.8797914504
242	0.8796316579
243	0.8795511446
244	0.8792394504
245	0.8787438815
246	0.8784360896
247	0.8782182727
248	0.8778463401
249	0.8776754683
250	0.8774678794
251	0.8772218875
252	0.8770490506
253	0.876803253
254	0.8765586101
255	0.8764910834
256	0.8761887311
257	0.8758332259
258	0.8754888399
259	0.8751561942
260	0.8750271153
261	0.8747193799
262	0.8744147659
263	0.8742638377
264	0.8740220255
265	0.8729396213
266	0.8725615159
267	0.8722098924
268	0.8717083456
269	0.8713941664
270	0.871207993
271	0.8707162631
272	0.8706489062
273	0.8704182612
274	0.8702278414
275	0.8700337354
276	0.8696799149
277	0.8696541543
278	0.8693460879
279	0.8689765262
280	0.8685238822
281	0.868257867
282	0.8681188265
283	0.8679159153
284	0.8677517914
285	0.8677161823
286	0.8675122926
287	0.867218995
288	0.8670295357
289	0.8668972905
290	0.8667527551
291	0.8665997161
292	0.8664607641
293	0.8663349851
294	0.8661151104
295	0.8658662891
296	0.8655058137
297	0.8651932562
298	0.8650832666
299	0.8649077053
300	0.8646931583
301	0.8644714523
302	0.8642260704
303	0.8640686962
304	0.8636823622
305	0.863250446
306	0.8626564064
307	0.8624319191
308	0.862316631
309	0.8621502927
310	0.8617866578
311	0.8615708639
312	0.8612403346
313	0.8609749825
314	0.8607783853
315	0.8607201311
316	0.8604471786
317	0.8603401421
318	0.8601833521
319	0.8600075478
320	0.8597327675
321	0.8596436312
322	0.8592560204
323	0.8590904497
324	0.8588721308
325	0.8587192303
326	0.8586653992
327	0.8584648159
328	0.8580503465
329	0.8579632794
330	0.857883769
331	0.8577733054
332	0.8572076981
333	0.8567463162
334	0.8565738159
335	0.8564055026
336	0.8563172611
337	0.8562851512
338	0.8561460897
339	0.8560426545
340	0.8559552188
341	0.8551363259
342	0.8549910441
343	0.8547785184
344	0.8545008269
345	0.8543206869
346	0.8541036475
347	0.853988069
348	0.8535711681
349	0.8534157679
350	0.8531551371
351	0.8531024462
352	0.8527790005
353	0.8525624083
354	0.8524421711
355	0.8519298482
356	0.8518140915
357	0.8517667106
358	0.851695155
359	0.8510219366
360	0.8505687649
361	0.8504310618
362	0.8502513851
363	0.8498524228
364	0.84960616
365	0.8495729797
366	0.8494664524
367	0.8493669053
368	0.8490517161
369	0.8489602644
370	0.8487266937
371	0.8485953674
372	0.848554302
373	0.8484160628
374	0.8481271893
375	0.8480438901
376	0.8478355293
377	0.8477186789
378	0.8475299659
379	0.8474850964
380	0.8471715051
381	0.8470586309
382	0.8468224043
383	0.8465655755
384	0.8464006109
385	0.8463398611
386	0.8462907384
387	0.8461259898
388	0.8459707828
389	0.8459274769
390	0.8458819728
391	0.8457040162
392	0.8454770981
393	0.8454063108
394	0.8452463557
395	0.8451827147
396	0.8450273554
397	0.8449095606
398	0.8447951771
399	0.8445636949
400	0.8444397454
401	0.8444230002
402	0.8443550792
403	0.8440747438
404	0.8436835023
405	0.8431591062
406	0.8428032587
407	0.8424914053
408	0.8414645636
409	0.8413507648
410	0.8411563937
411	0.8409270803
412	0.8407479866
413	0.8406612004
414	0.8405137864
415	0.8403683259
416	0.8399878851
417	0.8399202729
418	0.8395775057
419	0.8394990491
420	0.8394186223
421	0.8393299256
422	0.8392310207
423	0.8391926765
424	0.838972044
425	0.8385538807
426	0.838486109
427	0.8383684677
428	0.838229853
429	0.8381167557
430	0.837913101
431	0.8378298037
432	0.8374991116
433	0.837302256
434	0.8371008298
435	0.8370424063
436	0.8369408798
437	0.8367922893
438	0.8366750575
439	0.8365689881
440	0.8364519042
441	0.8362991547
442	0.8361256141
443	0.8360050393
444	0.835932466
445	0.8357673962
446	0.8357426514
447	0.8356207435
448	0.8353809945
449	0.8352559755
450	0.8348722335
451	0.8347576315
452	0.8346921173
453	0.8345111856
454	0.8344612406
455	0.8342381791
456	0.8341428141
457	0.8340681366
458	0.8339588249
459	0.833713375
460	0.8333759767
461	0.8332667545
462	0.8331197821
463	0.833074092
464	0.8329839426
465	0.8329038857
466	0.8327654315
467	0.8322753734
468	0.8321571137
469	0.832009504
470	0.8319483728
471	0.8317354101
472	0.8315711458
473	0.8313882953
474	0.8312591117
475	0.8310738879
476	0.8308534769
477	0.8306664516
478	0.8303776878
479	0.8302136816
480	0.8301070613
481	0.8299901627
482	0.829674466
483	0.8290349669
484	0.8289076448
485	0.8288747871
486	0.8285613628
487	0.8283964523
488	0.8283569551
489	0.8282227246
490	0.8280481124
491	0.8278936356
492	0.8278133046
493	0.827767406
494	0.8275962518
495	0.8275473683
496	0.8274573499
497	0.8273023975
498	0.8271097417
499	0.8268704043
